captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667968092,2022-11-08 22:28:12 -0600,c3a7bcfa6d57d19e0339cd5eff437c13c5a7dec5,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667968316,2022-11-08 22:31:56 -0600,c7364a5d7197a125b098705a317e32ff0afe0f57,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667968494,2022-11-08 22:34:54 -0600,cfbd241bb06919184c9a5ad42a24eb60bc59879a,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667969204,2022-11-08 22:46:44 -0600,861af312a343e9b4769e08b8c7c8c17fab4dadef,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667969636,2022-11-08 22:53:56 -0600,343edcc3a5440ed7e985b5b1b439acfe9dc3a7bb,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667969681,2022-11-08 22:54:41 -0600,4488651d53a6ff54750765f807b5aba2e7544f5e,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667969768,2022-11-08 22:56:08 -0600,13751e5ba6ec1b0e3bf8ed4bdd82f9ad01fec7e2,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667970071,2022-11-08 23:01:11 -0600,dbae837cbbaf1f3aaf9390e6aaa3521af778ad97,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667970327,2022-11-08 23:05:27 -0600,1b6c4725cf9e59e40e1d6792336f8520d5b10b5b,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667970415,2022-11-08 23:06:55 -0600,f1d4e9736f94ffa7aa7ebd5da07699c9a419c5df,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667970681,2022-11-08 23:11:21 -0600,dd69cd860a28762a05e9344e662f63641aef1dd4,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667971438,2022-11-08 23:23:58 -0600,d5ddddc05986f343066e92d34cfda0b6971066eb,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667971614,2022-11-08 23:26:54 -0600,3e2db293b352d34f57f22cada11d4f92f345178d,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667972264,2022-11-08 23:37:44 -0600,32512d68a8869811d6b4c587f4ea396147ae27a4,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667972541,2022-11-08 23:42:21 -0600,d38f954f3e6be3d250d58a04e08655875ea7700c,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667972943,2022-11-08 23:49:03 -0600,2188e3ab5f27e10fb4df9e561d0af4cab5cf665c,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973248,2022-11-08 23:54:08 -0600,fb954f3a0e354e923f1bd778e51927737d2c1332,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973424,2022-11-08 23:57:04 -0600,af3468c86121e4f756caa76aafa8fe74e6306883,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973512,2022-11-08 23:58:32 -0600,c5b8277525be0367964460ee9775326f5b2cc341,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973793,2022-11-09 00:03:13 -0600,471324a7f30a6780d5e1d2eb6bf6c21c79776e91,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973835,2022-11-09 00:03:55 -0600,b3bdd8a625be8657c0e5a46d72158acdcfd366d2,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667973964,2022-11-09 00:06:04 -0600,9272ebff43a029380ebf987d0a9fa080674e7e91,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667974313,2022-11-09 00:11:53 -0600,6b3b0bacc6c41a15c188eab11ce932a1d154d208,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667974399,2022-11-09 00:13:19 -0600,d8b138971a5b2dcea653b8ad14e8ae0ccdecaf13,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667974762,2022-11-09 00:19:22 -0600,eae9f5b1ba131d7652f49e9c3001c7a015f755b1,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667975443,2022-11-09 00:30:43 -0600,d3fce30549290fb6ab466f77998222999d6c79b9,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667975526,2022-11-09 00:32:06 -0600,5374366d2c6a2b7e8af014c09c7cd85c5fd86ee7,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667975568,2022-11-09 00:32:48 -0600,0b16058e032a73c78e2e4b787403862608e151dd,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667975773,2022-11-09 00:36:13 -0600,deab40fdc8485b2c990cf91d96e98447d46f3b20,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667975815,2022-11-09 00:36:55 -0600,bd9ec1a9bacd26e63399e24cdeba1aa1e9b2608a,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667975981,2022-11-09 00:39:41 -0600,41d3dfc6389002e5c03a1c16c1b7382e8f7f3159,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667976103,2022-11-09 00:41:43 -0600,5c2c6a219a6e0642a5f516a1c66f722f5c42d6c0,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667976265,2022-11-09 00:44:25 -0600,f24bbc37a7ca703e419e133d048b4da5b1f386e7,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667976590,2022-11-09 00:49:50 -0600,94cc860afa532570fe1eea1ef2140983ffb9d8e8,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667977490,2022-11-09 01:04:50 -0600,73af89bd198396be18bf17786481f7c1aff2cd2b,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667977571,2022-11-09 01:06:11 -0600,a52c232825af64477e8cc1b761cf52e3cfd7e241,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T03:01:30.758Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667977976,2022-11-09 01:12:56 -0600,49c0f85ed6cbaaac8f357b536c767f0a23714980,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:12:23.485Z,0,0.0,14,0.0,36002,0,0.0,36217,0,0.0,36216,0,0.0,36218,0,0.0,5024,99,0,6649,0,0
1667978057,2022-11-09 01:14:17 -0600,45226886ebec704c2559e16aa3f6244612fff44c,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:13:20.251Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978220,2022-11-09 01:17:00 -0600,e1b3684a64586d8bd4fc0a1bcb44792f80525495,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:13:20.251Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978461,2022-11-09 01:21:01 -0600,f1eaab2ad1bc5db55713124b104cf813b6eb5754,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:20:24.620Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978502,2022-11-09 01:21:42 -0600,3a9aa1fa129e28027260f73511b9ecad38e5231d,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:20:24.620Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978542,2022-11-09 01:22:22 -0600,643a62c46ea55cf4fad03f9b86a6bd47ba933cb2,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:20:24.620Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978664,2022-11-09 01:24:24 -0600,73bce36c5ea8401647e246b61818fdde84855229,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:22:06.117Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978704,2022-11-09 01:25:04 -0600,063886ef628b03936d6bad5059dd21f00c0a4b43,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:22:06.117Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978785,2022-11-09 01:26:25 -0600,af0eab9768fdd8200aa460357a21f2c42b46d660,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:22:06.117Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667978987,2022-11-09 01:29:47 -0600,6fcf7a05ae4e9ea8d79e41c9b355c51adf37e425,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:22:06.117Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667979312,2022-11-09 01:35:12 -0600,5fd2ef815b3efc7160a0f621311c95958f5349fa,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:22:06.117Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667979392,2022-11-09 01:36:32 -0600,2a9713d989c4e8842dc1ac9158bf609fb05242be,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667979685,2022-11-09 01:41:25 -0600,af7b8ef1f38511aa48d86442ff26098954b3c7df,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667979727,2022-11-09 01:42:07 -0600,f41db939b852c033d0f66ec2a12ae59a5cf6c37a,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667982199,2022-11-09 02:23:19 -0600,0f8260b25929c4b69b3b9d7f2f5fb7ed3444679e,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667982239,2022-11-09 02:23:59 -0600,6ac7decc37ff65117d96ebb80dff7cb7afcf6df0,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667982318,2022-11-09 02:25:18 -0600,d78896390711a8466dc4ef9e83dee06bc896d9df,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667982357,2022-11-09 02:25:57 -0600,ff53ebff45de84907b3660264b93dcdeaff24a17,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667982438,2022-11-09 02:27:18 -0600,6e2d7519ed8d690e9b721451fb376f4d424b2540,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667982754,2022-11-09 02:32:34 -0600,7ca68f8ef320b98b699412f31fe7addeef9565e0,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667983389,2022-11-09 02:43:09 -0600,1ddd3dfbd0a60636dc0989de2dbe39844110e2a9,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667983429,2022-11-09 02:43:49 -0600,91ad4bfbba7a9cd52231076db531ea20d83a9660,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
1667983471,2022-11-09 02:44:31 -0600,70d36d9850461d49fa32ba3e867341f797936529,MT,30017,2,2022-11-09T03:00:00.000Z,FIPSCode,30017,0,2022-11-09T07:35:38.250Z,14,89.99,14,100.0,36217,2929,64.79,36216,840,18.58,36218,682,15.09,36002,70,1.55,5024,99,4521,6649,14,13
