captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,LA,22071,2,2022-11-09T01:00:00.000Z,FIPSCode,22071,2022-11-07T03:12:06.619Z,0,0.0,307,0.0,25339,0,0.0,25340,0,0.0,119418,99,0,233112,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-08T19:34:19.327Z,0,0.0,307,0.0,25339,0,0.0,25340,0,0.0,106384,99,0,233112,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T02:03:45.326Z,0,0.0,307,0.0,25339,0,0.0,25340,0,0.0,106384,99,0,233112,0,0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T02:03:45.326Z,0,0.0,307,0.0,25339,0,0.0,25340,0,0.0,106384,99,0,233112,0,0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T02:03:45.326Z,0,0.0,307,0.0,25339,0,0.0,25340,0,0.0,106384,99,0,233112,0,0
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T02:45:28.666Z,0,0.0,307,0.0,25339,0,0.0,25340,0,0.0,106384,99,0,233112,0,0
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T02:59:13.953Z,21,3.28,307,6.84,25339,3251,93.05,25340,243,6.95,106384,99,3494,233112,21,10
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T02:59:13.953Z,21,3.28,307,6.84,25339,3251,93.05,25340,243,6.95,106384,99,3494,233112,21,10
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:07:57.025Z,21,3.28,307,6.84,25339,3251,93.05,25340,243,6.95,106384,99,3494,233112,21,10
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:12:00.355Z,57,10.32,307,18.57,25339,9623,87.68,25340,1352,12.32,106384,99,10975,233112,57,32
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:12:00.355Z,57,10.32,307,18.57,25339,9623,87.68,25340,1352,12.32,106384,99,10975,233112,57,32
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:24:53.727Z,92,18.09,307,29.97,25339,17056,88.62,25340,2190,11.38,106384,99,19246,233112,92,56
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:24:53.727Z,92,18.09,307,29.97,25339,17056,88.62,25340,2190,11.38,106384,99,19246,233112,92,56
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:35:04.432Z,92,18.09,307,29.97,25339,17056,88.62,25340,2190,11.38,106384,99,19246,233112,92,56
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:43:50.413Z,156,50.31,307,50.81,25339,30471,89.31,25340,3648,10.69,67823,99,34119,233112,156,154
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:59:48.666Z,156,50.31,307,50.81,25339,30471,89.31,25340,3648,10.69,67823,99,34119,233112,156,154
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:59:48.666Z,156,50.31,307,50.81,25339,30471,89.31,25340,3648,10.69,67823,99,34119,233112,156,154
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T03:59:48.666Z,156,50.31,307,50.81,25339,30471,89.31,25340,3648,10.69,67823,99,34119,233112,156,154
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:24:26.309Z,272,89.45,307,88.6,25339,54026,89.05,25340,6644,10.95,67823,99,60670,233112,272,275
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:24:26.309Z,272,89.45,307,88.6,25339,54026,89.05,25340,6644,10.95,67823,99,60670,233112,272,275
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:37:00.214Z,297,98.16,307,96.74,25339,59364,89.17,25340,7211,10.83,67823,99,66575,233112,297,301
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:38:44.280Z,297,98.16,307,96.74,25339,59364,89.17,25340,7211,10.83,67823,99,66575,233112,297,301
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:42:08.208Z,297,95.77,307,96.74,25339,59364,89.17,25340,7211,10.83,69512,99,66575,233112,297,294
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:44:22.487Z,297,95.78,307,96.74,25339,81738,90.04,25340,9038,9.96,94780,99,90776,233112,297,294
1667969376,2022-11-08 22:49:36 -0600,4ac813ba060ccffdf02cdf61aae9dd9c0b214438,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:44:22.487Z,297,95.78,307,96.74,25339,81738,90.04,25340,9038,9.96,94780,99,90776,233112,297,294
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:51:26.446Z,297,95.78,307,96.74,25339,81738,90.04,25340,9038,9.96,94780,99,90776,233112,297,294
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T04:51:26.446Z,297,95.78,307,96.74,25339,81738,90.04,25340,9038,9.96,94780,99,90776,233112,297,294
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T05:31:20.427Z,297,95.78,307,96.74,25339,81738,90.04,25340,9038,9.96,94780,99,90776,233112,297,294
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T05:37:01.211Z,297,95.78,307,96.74,25339,81738,90.04,25340,9038,9.96,94780,99,90776,233112,297,294
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T05:45:26.161Z,305,98.35,307,99.35,25339,83305,89.91,25340,9353,10.09,94208,99,92658,233112,305,302
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T05:59:31.537Z,307,99.0,307,100.0,25339,83935,89.87,25340,9464,10.13,94208,99,93399,233112,307,304
1667974988,2022-11-09 00:23:08 -0600,5d6616b419546bd84ca0c06ee5a7a5389ea5fc67,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T06:22:23.821Z,307,99.0,307,100.0,25339,83935,89.87,25340,9464,10.13,94208,99,93399,233112,307,304
1667977245,2022-11-09 01:00:45 -0600,941801650b13c3c4f4a2abd9523403803c17f776,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T06:23:25.220Z,307,99.0,307,100.0,25339,83935,89.87,25340,9464,10.13,94208,99,93399,233112,307,304
1667977976,2022-11-09 01:12:56 -0600,49c0f85ed6cbaaac8f357b536c767f0a23714980,LA,22071,2,2022-11-09T02:00:00.000Z,FIPSCode,22071,2022-11-09T06:23:25.220Z,307,99.0,307,100.0,25339,83935,89.87,25340,9464,10.13,94208,99,93399,233112,307,304
