captureTimestamp,captureDateTime,captureRevision,eventID,stateID,raceType,raceTypeID,tabulationStatus,raceCallStatus,officeID,officeName,incumbents.0.first,incumbents.0.last,incumbents.0.party,incumbents.0.candidateID,incumbents.0.polID,incumbents.0.polNum,national,state,keyRace,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,isUpdated,raceID,electionDate,statePostal,incumbentID,candidates.27492.first,candidates.27492.last,candidates.27492.abbrv,candidates.27492.incumbent,candidates.27492.party,candidates.27492.candidateID,candidates.27492.ballotOrder,candidates.27492.polID,candidates.27492.polNum,candidates.27492.electWon,candidates.29193.first,candidates.29193.last,candidates.29193.party,candidates.29193.candidateID,candidates.29193.ballotOrder,candidates.29193.polID,candidates.29193.polNum,candidates.29193.electWon,candidates.29587.first,candidates.29587.last,candidates.29587.party,candidates.29587.candidateID,candidates.29587.ballotOrder,candidates.29587.polID,candidates.29587.polNum,candidates.29587.electWon,candidates.27492.winnerDateTime,isCertified
1667968138,2022-11-08 22:28:58 -0600,78be3d1941803188124b187362be51adf1e8fdfb,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3386585,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3452499,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667969855,2022-11-08 22:57:35 -0600,8c3f41d4804fda622cab89f365a05518b70e5a91,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3561753,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667970637,2022-11-08 23:10:37 -0600,879713b6aae904f8cc55b1a8c3ce99346dd39ab3,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3581820,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667971482,2022-11-08 23:24:42 -0600,23c628a73988ac759f27061cca400c61ae3577c8,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3622157,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3689385,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3717561,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667974141,2022-11-09 00:09:01 -0600,6ac032f537e1cf474dd6798112535df8c4f1f419,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3728706,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667975855,2022-11-09 00:37:35 -0600,d40e181df232b9ad900add6b9f138db1906ff011,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3772472,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667977447,2022-11-09 01:04:07 -0600,85b5a3bb4e8662c6fa8f3bf8244be3cdf20864e6,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3780061,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667978339,2022-11-09 01:18:59 -0600,e64fd6d30c0bca643babf663d248b28fa9a45ee8,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3794848,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667978379,2022-11-09 01:19:39 -0600,1ca0ccd452c54c13f283ba7866676be76a65da06,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3780061,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667978421,2022-11-09 01:20:21 -0600,fd4cba60c8af2db3bbc95876878bf1114019d874,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3794848,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667979113,2022-11-09 01:31:53 -0600,0d95595a3cc63a938b8e112a44736f6a4c8ddf71,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3801158,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667979151,2022-11-09 01:32:31 -0600,23ce0f4830a99133cc9910a2938647202fdaf642,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3794848,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667979192,2022-11-09 01:33:12 -0600,bdaf4fc12fe65f7bcce0f8063c33ccd41427f273,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3801158,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667981845,2022-11-09 02:17:25 -0600,7e68193d40ccd008289f64ac07d8a8176d00c571,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4700000,99,3810762,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1667986791,2022-11-09 03:39:51 -0600,9a50c153b47784532606d145b7458db430ba2b1b,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3810762,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668009791,2022-11-09 10:03:11 -0600,168a5c44c08980df5211064870e4e8418b67d4d8,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3811277,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668024818,2022-11-09 14:13:38 -0600,42646650e795a621a6978a6975ce99c65b66bdb5,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3816401,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668028186,2022-11-09 15:09:46 -0600,c6876c777a571f0bc554b69d0c35c4f504c5b144,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3838802,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668029057,2022-11-09 15:24:17 -0600,696b22712e7505f43983489919f13ed1e2331814,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3855616,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668031003,2022-11-09 15:56:43 -0600,5787af28dd29ee04f38c6af1722490ffd21f5ffe,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3862907,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668032377,2022-11-09 16:19:37 -0600,7c0fa5c17e5dae5b53e134bf04688ee8cb588e79,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3864651,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668037526,2022-11-09 17:45:26 -0600,8de8308e9f83f4406a448e4f374358fad6b83d7d,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3879967,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668040835,2022-11-09 18:40:35 -0600,bbae13df4e9634d0af13d2f722fb13cbb1a95e3f,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3867648,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668043479,2022-11-09 19:24:39 -0600,4f93e31a15ff08f039bfde4cc4332f4fce8e0a89,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3879967,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668043522,2022-11-09 19:25:22 -0600,1e5abbef015c8b652306caaf6a72944f68379df9,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3867648,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
1668043564,2022-11-09 19:26:04 -0600,e043cd9e83e6054515df5964de9fb2d5fbf62041,IL-20221108_Eday80,14,General,G,Active Tabulation,Called,S,U.S. Senate,Tammy,Duckworth,Dem,27492,51631,19437,True,True,True,4234180,99,3879967,8800708,True,20221108IL16413,2022-11-08,IL,27492,Tammy,Duckworth,Duckwrth,True,Dem,27492,2,51631,19437,0,Kathy,Salvi,GOP,29193,1,71040,22983,0,Bill,Redpath,Lib,29587,3,50496,22941,0,2022-11-09T01:00:04.280Z,
