captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-07T22:54:19.886Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-08T18:22:39.530Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:07:42.288Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:07:42.288Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:07:42.288Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:07:42.288Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:07:42.288Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:07:42.288Z,0,0.0,10,0,32036,0,0.0,32035,0,0.0,8913,99,0,14336,0,0
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,NE,31067,2,2022-11-09T02:00:00.000Z,FIPSCode,31067,0,2022-11-09T02:37:08.825Z,4,46.4,10,40,32035,2487,60.13,32036,1649,39.87,8913,99,4136,14336,4,5
