captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,TN,47007,2,2022-11-09T00:00:00.000Z,FIPSCode,47007,0,2022-11-07T03:22:23.342Z,0,0.0,12,0.0,50984,0,0.0,50985,0,0.0,4606,99,0,8392,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-08T18:26:07.946Z,0,0.0,12,0.0,50984,0,0.0,50985,0,0.0,8321,99,0,8392,0,0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-08T18:26:07.946Z,0,0.0,12,0.0,50984,0,0.0,50985,0,0.0,8321,99,0,8392,0,0
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-08T18:26:07.946Z,0,0.0,12,0.0,50984,0,0.0,50985,0,0.0,8321,99,0,8392,0,0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:16:46.135Z,1,2.73,12,8.33,50984,168,74.01,50985,59,25.99,8321,99,227,8392,1,0
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:16:46.135Z,1,2.73,12,8.33,50984,168,74.01,50985,59,25.99,8321,99,227,8392,1,0
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:16:46.135Z,1,2.73,12,8.33,50984,168,74.01,50985,59,25.99,8321,99,227,8392,1,0
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:16:46.135Z,1,2.73,12,8.33,50984,168,74.01,50985,59,25.99,8321,99,227,8392,1,0
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:16:46.135Z,1,2.73,12,8.33,50984,168,74.01,50985,59,25.99,8321,99,227,8392,1,0
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:16:46.135Z,1,2.73,12,8.33,50984,168,74.01,50985,59,25.99,8321,99,227,8392,1,0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:47:18.898Z,1,11.18,12,8.33,50984,673,72.37,50985,257,27.63,8321,99,930,8392,1,1
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:47:18.898Z,1,11.18,12,8.33,50984,673,72.37,50985,257,27.63,8321,99,930,8392,1,1
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:47:18.898Z,1,11.18,12,8.33,50984,673,72.37,50985,257,27.63,8321,99,930,8392,1,1
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:47:18.898Z,1,11.18,12,8.33,50984,673,72.37,50985,257,27.63,8321,99,930,8392,1,1
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:47:18.898Z,1,11.18,12,8.33,50984,673,72.37,50985,257,27.63,8321,99,930,8392,1,1
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,TN,47007,2,2022-11-09T01:00:00.000Z,FIPSCode,47007,0,2022-11-09T01:47:18.898Z,1,11.18,12,8.33,50984,673,72.37,50985,257,27.63,8321,99,930,8392,1,1
