captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,MS,28067,2,2022-11-09T00:00:00.000Z,FIPSCode,28067,0,2022-11-07T03:14:23.177Z,0,0.0,33,0.0,32683,0,0.0,32686,0,0.0,32691,0,0.0,21928,99,0,35574,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-08T18:34:28.642Z,0,0.0,33,0.0,32683,0,0.0,32686,0,0.0,32691,0,0.0,14661,99,0,35574,0,0
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-08T18:34:28.642Z,0,0.0,33,0.0,32683,0,0.0,32686,0,0.0,32691,0,0.0,14661,99,0,35574,0,0
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-08T18:34:28.642Z,0,0.0,33,0.0,32683,0,0.0,32686,0,0.0,32691,0,0.0,14661,99,0,35574,0,0
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-08T18:34:28.642Z,0,0.0,33,0.0,32683,0,0.0,32686,0,0.0,32691,0,0.0,14661,99,0,35574,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-08T18:34:28.642Z,0,0.0,33,0.0,32683,0,0.0,32686,0,0.0,32691,0,0.0,14661,99,0,35574,0,0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-09T02:10:25.968Z,15,27.64,33,45.45,32686,2609,64.37,32683,1401,34.57,32691,43,1.06,14661,99,4053,35574,15,9
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-09T02:10:25.968Z,15,27.64,33,45.45,32686,2609,64.37,32683,1401,34.57,32691,43,1.06,14661,99,4053,35574,15,9
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-09T02:10:25.968Z,15,27.64,33,45.45,32686,2609,64.37,32683,1401,34.57,32691,43,1.06,14661,99,4053,35574,15,9
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-09T02:10:25.968Z,15,27.64,33,45.45,32686,2609,64.37,32683,1401,34.57,32691,43,1.06,14661,99,4053,35574,15,9
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,MS,28067,2,2022-11-09T01:00:00.000Z,FIPSCode,28067,0,2022-11-09T02:10:25.968Z,15,27.64,33,45.45,32686,2609,64.37,32683,1401,34.57,32691,43,1.06,14661,99,4053,35574,15,9
